job_id,posted_at,expires_at,title,normalized_title,company_name,is_staffing_agency,staffing_confidence,location_text,city,city_code,state,state_code,zip_code,msa_code,msa_name,latitude,longitude,remote_status,employment_type,salary_text,annual_salary_min,annual_salary_max,hourly_salary_min,hourly_salary_max,soc_code,soc_name,occupation_family,naics_code,naics_name,onet_code,onet_name,cip_code,cip_name,program_matches,search_relevance_score,search_rank_reason,apply_url,skills_text,skills_count,experience_years_raw,education_level_raw,organization_name
146684,2026-06-04 00:00:00+00:00,,Trader Trainee - Steel Canada,trader trainee - steel canada,thyssenkrupp Materials NA,True,0.78,"Concord, Ontario, Canada",Ontario,,Canada,,,,,,,unknown,"Full Time, Contract",,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://thyssenkruppmaterialsna.wd12.myworkdayjobs.com/1/job/Concord-Ontario-CAN/Trader-Trainee---Steel-Canada_JR105059,Acting; Adaptability; Analytical Skills; Banking; Business Development,5,0.0,Bachelor,Thyssenkrupp Materials NA
147642,2026-06-04 00:00:00+00:00,,"Business Analyst, Pension Calculations","business analyst, pension calculations",Jobgether,False,0.0,Canada,,,,,,,,,,unknown,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Actuarial Science']}]",2,Recently posted,https://jobs.lever.co/jobgether/d8dad7c9-b2db-4bfb-97dc-6c5355f0e76e,Actuarial Science; Analytical Thinking; Business Analysis; Business Logic; Business Requirements; Calculations; Career Development,7,5.0,,Jobgether
145217,2026-06-04 00:00:00+00:00,,"Sr. Manager, Tax","sr. manager, tax",Hyundai Capital,False,0.0,"Toronto, Ontario, Canada",Ontario,,Canada,,,,,,,unknown,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Enterprise Risk Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://hyundaicapital.taleo.net/careersection/ex/jobdetail.ftl?job=260000FX&lang=en,Accounting; Calculations,2,5.0,Bachelor,Hyundai Capital America
147061,2026-06-04 00:00:00+00:00,,Principal Medical Writer,principal medical writer,ProPharma,False,0.0,"Windsor, Quebec, Canada",Quebec,,Canada,,,,,,,hybrid,Contract,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Project Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://propharmagroup.wd1.myworkdayjobs.com/ppgcareers/job/Canada/Principal-Medical-Writer_JR9863,Biostatistics; Biotechnology,2,25.0,Master,ProPharma
147535,2026-06-04 00:00:00+00:00,2026-06-12 00:00:00+00:00,Financial Advisor CIRO-MFD (Urban),financial advisor ciro-mfd (urban),CIBC,True,0.78,"Toronto, Ontario, Canada",Ontario,,Canada,,,,,,,onsite,"Full Time, Contract",,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://cibc.wd3.myworkdayjobs.com/search/job/Toronto-ON/Financial-Advisor-CIRO-MFD--Urban-_2611750,Accountability; Acting; Advising; Artificial Intelligence; Banking; Brand Awareness; Business Development,7,1.0,,Cibc
146304,2026-06-04 00:00:00+00:00,2026-06-25 00:00:00+00:00,Senior Business Analyst,senior business analyst,RBC,True,0.78,"Toronto, Ontario, Canada",Ontario,,Canada,,,,,,,unknown,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics', 'Business Process']}]",2,Recently posted,https://rbc.wd3.myworkdayjobs.com/RBCGLOBAL1/job/TORONTO-Ontario-Canada/Senior-Business-Analyst_R-0000163299-2,Advanced Analytics; Analytics; Appraisals; Automation; Banking; Business Analysis; Business Objectives; Business Process; Business Process Modeling; Capital Markets,10,5.0,,RBC
145470,2026-06-04 00:00:00+00:00,,"Investment Counsellor, Private Wealth","investment counsellor, private wealth",Fiera Capital,False,0.0,"Montreal, Quebec, Canada",Quebec,,Canada,,,,,,,hybrid,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://fieracapital.wd3.myworkdayjobs.com/Career/job/Montreal/Investment-Counsellor--Private-Wealth_JR-10860,Asset Classes; Brochures,2,10.0,,Fiera Capital
147029,2026-06-04 00:00:00+00:00,2026-06-25 00:00:00+00:00,"Director, IAM Business Analysis (CIAM/PIAM)","director, iam business analysis (ciam/piam)",RBC,True,0.78,"Toronto, Ontario, Canada",Ontario,,Canada,,,,,,,unknown,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Business Objectives', 'Business Process']}, {'program_name': 'Computer Information Systems', 'score': 0.38, 'matched_skills': ['Business Analysis']}]",2,Recently posted,https://rbc.wd3.myworkdayjobs.com/RBCGLOBAL1/job/16-YORK-STTORONTO/Director--IAM-Business-Analysis--CIAM-PIAM-_R-0000174643-1,Appraisals; Business Analysis; Business Objectives; Business Process; Business Process Mapping; Business Process Modeling; Career Development; Certified Business Analysis Professional,8,10.0,Master,RBC
145221,2026-06-04 00:00:00+00:00,,"Sr. Manager, Tax","sr. manager, tax",Hyundai Capital America,False,0.0,"Toronto, Ontario, Canada",Ontario,,Canada,,,,,,,unknown,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Enterprise Risk Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://careerglobalhc.taleo.net/careersection/ex/jobdetail.ftl?job=260000FX&lang=en,Accounting; Calculations,2,5.0,Bachelor,Hyundai Capital America
147173,2026-06-04 00:00:00+00:00,2026-06-12 00:00:00+00:00,Gas Storage Intermediate Engineer,gas storage intermediate engineer,Enbridge,False,0.0,"Calgary, Alberta, Canada, Houston, Texas, United States",Texas,,United States,,,,,,,hybrid,"Full Time, Contract",,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://enbridge.wd3.myworkdayjobs.com/enbridge_careers/job/Houston-TX-USA/Gas-Storage-Intermediate-Engineer_71463-1,Budgeting,1,,Bachelor,Enbridge
146711,2026-06-04 00:00:00+00:00,2026-08-01 00:00:00+00:00,Director - Market Risk Technology,director - market risk technology,RBC,True,0.78,"Toronto, Ontario, Canada",Ontario,,Canada,,,,,,,unknown,Full Time,,,,,,15-2051,Data Scientists,Computer and Mathematical Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-2051.00,Data Scientists,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}]",2,Recently posted,https://rbc.wd3.myworkdayjobs.com/RBCGLOBAL1/job/TORONTO-Ontario-Canada/Director---Market-Risk-Technology_R-0000172981-2,Advanced Analytics; Airflow; Analytics; Application Development; Applications Architecture; Banking; Business Decisions; Capital Markets,8,15.0,PhD,RBC
148402,2026-06-04 00:00:00+00:00,,"Expert en sinistres bilingue, Pertes Majeurs, Responsabilité Civile / Bilingual Major Loss Adjuster, Casualty Claims","expert en sinistres bilingue, pertes majeurs, responsabilité civile / bilingual major loss adjuster, casualty claims",AIG,False,0.0,"Montreal, Quebec, Canada",Quebec,,Canada,,,,,,,onsite,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://aig.wd1.myworkdayjobs.com/aig/job/Montreal/Expert-en-sinistres-bilingue--Pertes-Majeurs--Responsabilit-Civile---Bilingual-Major-Loss-Adjuster--Casualty-Claims_JR2600173,,0,60.0,,AIG
147446,2026-06-04 00:00:00+00:00,,Senior Account Manager,senior account manager,Jobgether,False,0.0,Canada,,,,,,,,,,remote,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}, {'program_name': 'Project Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://jobs.lever.co/jobgether/8094dca3-f529-4cfd-8d6d-29ee51ef1ae4,Account Management; Adaptability; Analytical Skills; Analytics; Career Development,5,,,Jobgether
148053,2026-06-04 00:00:00+00:00,2026-06-30 00:00:00+00:00,"Senior Analyst, Credit Investment Operations (12 Month Contract)","senior analyst, credit investment operations (12 month contract)",CPP Investments | Investissements RPC,False,0.0,"Toronto, Ontario, Canada",Ontario,,Canada,,,,,,,onsite,Contract,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}]",2,Recently posted,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Senior-Analyst--Credit-Investment-Operations--12-Month-Contract-_JR00520,Accounting; Asset Classes; Automation; Benchmarking,4,2.0,,CPP Investments Investissements RPC
147918,2026-06-04 00:00:00+00:00,2026-07-01 00:00:00+00:00,Senior Data Scientist,senior data scientist,Ontario Securities Commission,False,0.0,"Toronto, Ontario, Canada",Ontario,,Canada,,,,,,,unknown,Full Time,,,,,,15-2051,Data Scientists,Computer and Mathematical Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-2051.00,Data Scientists,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}, {'program_name': 'Project Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://osc.wd3.myworkdayjobs.com/OSCCareers/job/CA-ON-Toronto/Data-Scientist_JR100853,Advanced Analytics; Analytics; Application Development; Application Development Languages; Business Priorities; Business Problems; Capability Development; Capital Markets,8,5.0,Master,Ontario Securities Commission
146305,2026-06-04 00:00:00+00:00,2026-06-25 00:00:00+00:00,Senior Business Analyst,senior business analyst,RBC,True,0.78,"Vancouver, British Columbia, Canada",British Columbia,,Canada,,,,,,,unknown,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics', 'Business Process']}]",2,Recently posted,https://rbc.wd3.myworkdayjobs.com/RBCGLOBAL1/job/745-THURLOW-STVANCOUVER/Senior-Business-Analyst_R-0000163303-2,Advanced Analytics; Agile Methodology; Analytics; Automation; Business Analysis; Business Objectives; Business Process; Business Process Modeling,8,5.0,,RBC
148133,2026-06-04 00:00:00+00:00,,Senior Financial Analyst,senior financial analyst,Takeaway,False,0.0,"Winnipeg, Manitoba, Canada",Manitoba,,Canada,,,,,,,hybrid,Full Time,,,,,,13-1082,Project Management Specialists,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1082.00,Project Management Specialists,,,"[{'program_name': 'Financial Management', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Project Management', 'score': 1.0, 'matched_skills': ['Accounting']}]",2,Recently posted,https://careers.justeattakeaway.com/global/en/job/TAKEGLOBALR051421ENGLOBAL/Senior-Financial-Analyst,Accounting; Automation,2,3.0,,Just Eat Takeaway.com
146341,2026-06-04 00:00:00+00:00,2026-06-25 00:00:00+00:00,Lead Data and AI Quality Engineer,lead data and ai quality engineer,RBC,True,0.78,"Toronto, Ontario, Canada",Ontario,,Canada,,,,,,,unknown,Full Time,,,,,,15-2051,Data Scientists,Computer and Mathematical Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-2051.00,Data Scientists,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}]",2,Recently posted,https://rbc.wd3.myworkdayjobs.com/RBCGLOBAL1/job/TORONTO-Ontario-Canada/Lead-Data-and-AI-Quality-Engineer_R-0000166374-1,Analytics; Application Development; Automation,3,5.0,,RBC
147439,2026-06-04 00:00:00+00:00,2026-06-19 04:00:00+00:00,"Director, Client Success, Corporate & Cash Management Client Services, GTB Operations","director, client success, corporate & cash management client services, gtb operations",Scotiabank,False,0.0,"Toronto, Ontario, Canada",Ontario,,Canada,,,,,,,onsite,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}, {'program_name': 'Project Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://jobs.scotiabank.com/job/Toronto-Director%2C-Client-Success%2C-Corporate-&-Cash-Management-Client-Services%2C-GTB-Operations-ON-M5H-1J9/603144417/,Analytical Thinking; Analytics; Assistive Technology; Banking; Business Strategies; Capital Markets; Cash Management,7,,Bachelor,Scotiabank
148219,2026-06-04 00:00:00+00:00,,Corporate Accountant,corporate accountant,Inland Technologies Canada,False,0.0,"Truro, Nova Scotia, Canada",Nova Scotia,,Canada,,,,,,,unknown,Contract,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}]",2,Recently posted,https://olivia.paradox.ai/co/InlandTechnologiesCanada/Job?job_id=PDX_ITIL_F2033AA6-36F5-4614-B5C6-9ED0F05C922E_22297466,Accounting; Accounting Operations; Annual Budget Preparation; Aviation; Balance Sheet; Business Administration,6,2.0,,Inland Technologies
