ID,POSTED,EXPIRED,DURATION,URL,TITLE_RAW,TITLE_NAME,TITLE_CLEAN,COMPANY_NAME,COMPANY_IS_STAFFING,IS_INTERNSHIP,EDUCATION_LEVELS_NAME,MIN_EDULEVELS_NAME,MAX_EDULEVELS_NAME,EMPLOYMENT_TYPE_NAME,MIN_YEARS_EXPERIENCE,MAX_YEARS_EXPERIENCE,SALARY,REMOTE_TYPE_NAME,LOCATION,CITY_NAME,COUNTY_NAME,MSA_NAME,STATE,STATE_NAME,NAICS2_NAME,NAICS3,NAICS3_NAME,NAICS4,NAICS4_NAME,NAICS5_NAME,NAICS6_NAME,SOC_2021_4,SOC_2021_4_NAME,SOC_2021_5_NAME,ONET_NAME,CIP4_NAME,SKILLS_NAME,SPECIALIZED_SKILLS_NAME,COMMON_SKILLS_NAME,SOFTWARE_SKILLS_NAME,CERTIFICATIONS_NAME,SKILLS_COUNT,SOFTWARE_SKILLS_COUNT,SALARY_FROM,SALARY_TO,SALARY_PERIOD,ANNUAL_SALARY_FROM,ANNUAL_SALARY_TO,ANNUAL_SALARY_MID
332469,2026-07-13,,,https://jobs.smartrecruiters.com/CityAndCountyOfSanFrancisco1/3743990014057986-principal-adminstrative-analyst-ii-sfpuc-real-estate-1825-165319-?oga=true,PRINCIPAL ADMINSTRATIVE ANALYST II-SFPUC-Real Estate (1825) (165319),PRINCIPAL ADMINSTRATIVE ANALYST II-SFPUC-Real Estate,principal adminstrative analyst ii-sfpuc-real estate,Cityandcountyofsanfrancisco1,,0,"[""Master's degree"", ""Doctoral or professional degree""]",Master's degree,Doctoral or professional degree,"Full Time, Contract",,,,,"San Francisco, California",San Francisco,,,CA,California,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Surveyors,,"[""Microsoft Word"", ""Microsoft Excel"", ""Real Estate Transactions"", ""Geographic Information Systems"", ""Commercial Real Estate"", ""Real Property"", ""Property Rights"", ""Land Use"", ""Business Administration"", ""Business Law""]","[""Real Estate Transactions"", ""Geographic Information Systems"", ""Commercial Real Estate"", ""Real Property"", ""Property Rights"", ""Land Use"", ""Business Law""]","[""Microsoft Word"", ""Microsoft Excel"", ""Business Administration""]","[""Microsoft Word"", ""Microsoft Excel""]",[],1,1,,,,,,
332473,2026-06-01,,,,"Senior Analyst, Amex Offers Oversight & Excellence (Risk)","Senior Analyst, Amex Offers Oversight & Excellence","senior analyst, amex offers oversight & excellence",American Express,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,full_time,0.0,1.0,,Hybrid,"New York, NY",New York,,,NY,NY,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Actors,,"[""Operational Risk Management"", ""Digital Media"", ""Risk Control"", ""Business Requirements"", ""Marketing Operations"", ""Process Improvement"", ""Project Management"", ""Analytical Skills"", ""Organizational Skills"", ""Operational Efficiency""]","[""Operational Risk Management"", ""Digital Media"", ""Risk Control"", ""Business Requirements"", ""Marketing Operations"", ""Process Improvement"", ""Project Management"", ""Operational Efficiency""]","[""Analytical Skills"", ""Organizational Skills""]",[],[],1,1,78000.0,124800.0,annual,78000.0,124800.0,101400.0
332520,2026-05-29,,,,Sr. Cybersecurity Audit Analyst,Sr. Cybersecurity Audit Analyst,sr. cybersecurity audit analyst,Esri,,0,"[""Bachelor's degree"", ""Master's degree""]",Bachelor's degree,Master's degree,full_time,,,,Hybrid,"Redlands, CA",Redlands,,,CA,CA,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Project Management Specialists,,"[""Program Management"", ""Organizational Skills"", ""Continuous Monitoring"", ""Organizational Leadership"", ""Regulatory Compliance"", ""Business Administration"", ""Project Management"", ""Social Justice"", ""Coordinating"", ""Automation""]","[""Continuous Monitoring"", ""Organizational Leadership"", ""Regulatory Compliance"", ""Project Management"", ""Social Justice"", ""Automation""]","[""Program Management"", ""Organizational Skills"", ""Business Administration"", ""Coordinating""]",[],"[""Cybersecurity Maturity Model Certification (CMMC)"", ""Security Clearance"", ""Certified Information Systems Security Professional"", ""Project Management Professional Certification""]",1,1,,,,,,
332532,2026-05-19,,,https://careers.statestreet.com/job/R-790086,"Technical Business Analyst, Officer","Technical Business Analyst, Officer","technical business analyst, officer",Careers.statestreet.com,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,,0.0,1.0,,,"Quincy, Massachusetts",Quincy,,,MA,Massachusetts,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Investment Accounting""]","[""Investment Accounting""]",[],[],[],1,1,,,,,,
332566,2026-05-21,,,,Credit Quantitative Analyst,Credit Quantitative Analyst,credit quantitative analyst,Citi,,0,"[""Master's degree""]",,Master's degree,Full-time,,,,,"New York, NY",New York,,,NY,NY,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Models,,"[""Software Design"", ""C++ (Programming Language)"", ""Python (Programming Language)"", ""Verbal Communication Skills"", ""Risk Management"", ""Business Requirements"", ""Scenario Analysis"", ""Regulatory Requirements"", ""Financial Engineering"", ""Computer Science""]","[""Software Design"", ""C++ (Programming Language)"", ""Python (Programming Language)"", ""Risk Management"", ""Business Requirements"", ""Scenario Analysis"", ""Regulatory Requirements"", ""Financial Engineering"", ""Computer Science""]","[""Verbal Communication Skills""]","[""Software Design"", ""C++ (Programming Language)"", ""Python (Programming Language)""]",[],1,1,,,,,,
332592,2026-06-03,,,,Data and Business Intelligence Analyst (Remote),Data and Business Intelligence Analyst,data and business intelligence analyst,Siemens Healthineers,,0,"[""Bachelor's degree""]",,Bachelor's degree,full_time,,,,Remote,"Cary, NC",Cary,,,NC,NC,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Database Architects,,"[""Power BI"", ""SQL (Programming Language)"", ""Verbal Communication Skills"", ""Export Administration Regulations"", ""Business Intelligence"", ""Source Data"", ""Data Quality"", ""Data Lineage"", ""Quality Assurance"", ""Information Systems""]","[""Power BI"", ""SQL (Programming Language)"", ""Export Administration Regulations"", ""Business Intelligence"", ""Source Data"", ""Data Quality"", ""Data Lineage"", ""Information Systems""]","[""Verbal Communication Skills"", ""Quality Assurance""]","[""Power BI"", ""SQL (Programming Language)""]",[],1,1,,,,,,
332600,2026-06-01,,,,Senior Financial Analyst - Finance & Risk Management,Senior Financial Analyst - Finance & Risk Management,senior financial analyst - finance & risk management,"Miller Capital Advisory, Inc.",,0,"[""Bachelor's degree""]",,Bachelor's degree,full_time,,,,,"Skokie, IL",Skokie,,,IL,IL,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Models,,"[""Microsoft Excel"", ""Real Estate Finance"", ""Verbal Communication Skills"", ""Strong Work Ethic"", ""Asset Management"", ""Risk Management"", ""Cash Management"", ""Treasury Operations"", ""Compliance Reporting"", ""Analytical Skills""]","[""Real Estate Finance"", ""Asset Management"", ""Risk Management"", ""Cash Management"", ""Treasury Operations"", ""Compliance Reporting""]","[""Microsoft Excel"", ""Verbal Communication Skills"", ""Strong Work Ethic"", ""Analytical Skills""]","[""Microsoft Excel""]",[],1,1,75000.0,90000.0,annual,75000.0,90000.0,82500.0
332812,2026-05-07,,,https://ripple.com/careers/all-jobs/job/7837997?gh_jid=7837997,Client Support Analyst II,Client Support Analyst II,client support analyst ii,Ripple,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,Full Time,0.0,1.0,,Onsite,"Chicago, Illinois",Chicago,,,IL,Illinois,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Actors,,"[""SQL (Programming Language)"", ""Financial Risk Management"", ""Treasury Management"", ""Reporting Tools"", ""Family Planning"", ""Crypto++"", ""Advocacy"", ""Banking"", ""Accounting"", ""Collaboration""]","[""SQL (Programming Language)"", ""Financial Risk Management"", ""Treasury Management"", ""Reporting Tools"", ""Family Planning"", ""Crypto++"", ""Banking"", ""Accounting""]","[""Advocacy"", ""Collaboration""]","[""SQL (Programming Language)""]",[],1,1,92000.0,105000.0,annual,92000.0,105000.0,98500.0
332813,2026-06-02,,,,Junior Compliance Risk Analyst,Junior Compliance Risk Analyst,junior compliance risk analyst,"Global Technical Talent, an Inc. 5000 Company",,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,Contract,0.0,1.0,,Hybrid,"Marlborough, MA",Marlborough,,,MA,MA,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Project Management Specialists,,"[""Microsoft Office"", ""Microsoft Excel"", ""Verbal Communication Skills"", ""Willingness To Learn"", ""Compliance Risk"", ""Document Management"", ""Customer Service"", ""Acting""]","[""Compliance Risk"", ""Document Management"", ""Acting""]","[""Microsoft Office"", ""Microsoft Excel"", ""Verbal Communication Skills"", ""Willingness To Learn"", ""Customer Service""]","[""Microsoft Office"", ""Microsoft Excel""]",[],1,1,28.0,28.0,hourly,,,
333030,2026-05-21,,,https://job-boards.greenhouse.io/smartsheet/jobs/7951990,"Director, Analytics Engineering & BI Platform ( Eligible)","Director, Analytics Engineering & BI Platform","director, analytics engineering & bi platform",Smartsheet,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,"Full Time, Contract",0.0,1.0,,Remote,Remote,Remote,,,,,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Database Architects,,"[""SQL (Programming Language)"", ""Python (Programming Language)"", ""Databricks"", ""Dimensional Modeling"", ""Revenue Operations"", ""Data Governance"", ""Data Quality"", ""Access Controls"", ""Data Engineering"", ""People Management""]","[""SQL (Programming Language)"", ""Python (Programming Language)"", ""Databricks"", ""Dimensional Modeling"", ""Revenue Operations"", ""Data Governance"", ""Data Quality"", ""Access Controls"", ""Data Engineering""]","[""People Management""]","[""SQL (Programming Language)"", ""Python (Programming Language)"", ""Databricks""]",[],1,1,,,,,,
333279,2026-06-02,,,,Real Estate Corporate Banking Analyst,Real Estate Corporate Banking Analyst,real estate corporate banking analyst,Regions Bank,,0,"[""Bachelor's degree""]",Bachelor's degree,Bachelor's degree,Full-time,,,,,"Charlotte, NC",Charlotte,,,NC,NC,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Actors,,"[""Microsoft Excel"", ""Verbal Communication Skills"", ""Regulatory Requirements"", ""Real Estate"", ""Underwriting Analysis"", ""Portfolio Management"", ""Credit Products"", ""Results Orientation"", ""Marketing"", ""Banking""]","[""Regulatory Requirements"", ""Underwriting Analysis"", ""Portfolio Management"", ""Credit Products"", ""Results Orientation"", ""Marketing"", ""Banking""]","[""Microsoft Excel"", ""Verbal Communication Skills"", ""Real Estate""]","[""Microsoft Excel""]",[],1,1,,,,,,
333304,2026-06-03,,,,Sr Accounting Analyst,Sr Accounting Analyst,sr accounting analyst,"Kimco Staffing Services, Inc.",,0,,,,Full-time,,,,Hybrid,"Los Angeles, CA",Los Angeles,,,CA,CA,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Project Management Specialists,,"[""Microsoft Dynamics"", ""Microsoft Excel"", ""Financial Statements"", ""Organizational Skills"", ""Accounting"", ""Finance"", ""Vlookups""]","[""Microsoft Dynamics"", ""Financial Statements"", ""Accounting"", ""Finance"", ""Vlookups""]","[""Microsoft Excel"", ""Organizational Skills""]","[""Microsoft Dynamics"", ""Microsoft Excel""]",[],1,1,,,,,,
333326,2026-08-06,,,https://www.hubspot.com/careers/jobs/8038671?gh_jid=8038671,"Senior Financial Analyst, Marketing","Senior Financial Analyst, Marketing","senior financial analyst, marketing",Hubspotjobs,,0,"[""Master's degree""]",,Master's degree,,0.0,1.0,,Hybrid,Remote,,,,,Remote,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Models,,"[""Strategic Analysis"", ""Variance Analysis"", ""Analytical Skills"", ""Marketing"", ""Finance"", ""Accruals"", ""Consulting"", ""Curiosity"", ""Communication"", ""Planning""]","[""Strategic Analysis"", ""Variance Analysis"", ""Marketing"", ""Finance"", ""Accruals""]","[""Analytical Skills"", ""Consulting"", ""Curiosity"", ""Communication"", ""Planning""]",[],[],1,1,110900.0,166400.0,annual,110900.0,166400.0,138650.0
333334,2026-07-23,,,https://job-boards.greenhouse.io/iconiq/jobs/8068280,"Analyst, Client Service (Entry-Level, New York and San Francisco)","Analyst, Client Service","analyst, client service",Iconiq,,0,"[""Bachelor's degree""]",Bachelor's degree,Bachelor's degree,,0.0,1.0,,Hybrid,"New York, New York",New York,,"New York-Newark-Jersey City, NY-NJ",NY,New York,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",5239.0,Other Financial Investment Activities,Portfolio Management and Investment Advice,Portfolio Management and Investment Advice,,,,Actors,,"[""Microsoft Office"", ""Microsoft Excel"", ""Investment Management"", ""Asset Protection"", ""Estate Planning"", ""Financial Planning"", ""Risk Management"", ""Client Onboarding"", ""Data Integrity"", ""Philanthropy""]","[""Investment Management"", ""Asset Protection"", ""Estate Planning"", ""Financial Planning"", ""Risk Management"", ""Client Onboarding"", ""Data Integrity"", ""Philanthropy""]","[""Microsoft Office"", ""Microsoft Excel""]","[""Microsoft Office"", ""Microsoft Excel""]",[],1,1,,,,,,
333401,2026-06-04,,,,Business Data Analyst,Business Data Analyst,business data analyst,Sogeti,,0,"[""Bachelor's degree""]",Bachelor's degree,Bachelor's degree,Full-time,0.0,1.0,,,"Phoenix, AZ",Phoenix,,,AZ,AZ,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Database Architects,,"[""Power BI"", ""SQL (Programming Language)"", ""Azure Data Lake"", ""Azure Synapse Analytics"", ""Business Requirements"", ""Data Mapping"", ""Reporting Solutions"", ""Financial Services"", ""Data Integration"", ""Data Extraction""]","[""Power BI"", ""SQL (Programming Language)"", ""Azure Data Lake"", ""Azure Synapse Analytics"", ""Business Requirements"", ""Data Mapping"", ""Reporting Solutions"", ""Financial Services"", ""Data Integration"", ""Data Extraction""]",[],"[""Power BI"", ""SQL (Programming Language)""]",[],1,1,,,,,,
333520,2026-05-27,,,,Compliance Risk Analyst,Compliance Risk Analyst,compliance risk analyst,JMD Technologies Inc.,,0,"[""Bachelor's degree""]",,Bachelor's degree,Contract,,,,Hybrid,"Marlborough, MA",Marlborough,,,MA,MA,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Models,,"[""Risk Management Information Systems"", ""Compliance Risk Management"", ""Compliance Risk"", ""Operational Risk"", ""Compliance Assessments"", ""Regulatory Compliance"", ""Policy Management"", ""Life Sciences"", ""Governance"", ""Analytics""]","[""Risk Management Information Systems"", ""Compliance Risk Management"", ""Compliance Risk"", ""Operational Risk"", ""Compliance Assessments"", ""Regulatory Compliance"", ""Policy Management"", ""Life Sciences"", ""Analytics""]","[""Governance""]",[],[],1,1,,,,,,
333536,2026-07-30,2026-08-09,10.0,https://www.usajobs.gov:443/job/878743700,Financial Analyst,Financial Analyst,financial analyst,Defense Logistics Agency,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,Multiple Appointment Types,0.0,1.0,,,"Fort Belvoir, Virginia",Fort Belvoir,,,VA,Virginia,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Project Management Specialists,,"[""Working Capital"", ""Financial Data"", ""Operating Budget"", ""Online Assessments"", ""System Requirements"", ""Planning"", ""Finance"", ""Collections"", ""Management"", ""Rehabilitation""]","[""Working Capital"", ""Financial Data"", ""Operating Budget"", ""Online Assessments"", ""System Requirements"", ""Finance"", ""Rehabilitation""]","[""Planning"", ""Collections"", ""Management""]",[],[],1,1,,,,,,
333559,2026-06-10,,,https://lattice.com/job?gh_jid=8581363002,GTM Analytics Manager,GTM Analytics Manager,gtm analytics manager,Lattice,,0,"[""Bachelor's degree""]",,Bachelor's degree,,,,,Remote,Remote,,,,,Remote,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Data Scientists,,"[""SQL (Programming Language)"", ""Business Decisions"", ""Business Operations"", ""Data Science"", ""Organizational Skills"", ""Vision Insurance"", ""Financial Planning"", ""Learning Development"", ""State Regulations"", ""Market Data""]","[""SQL (Programming Language)"", ""Business Decisions"", ""Business Operations"", ""Data Science"", ""Vision Insurance"", ""Financial Planning"", ""Learning Development"", ""State Regulations"", ""Market Data""]","[""Organizational Skills""]","[""SQL (Programming Language)""]",[],1,1,164500.0,180000.0,annual,164500.0,180000.0,172250.0
